ELO RATING,1-WEEK CHANGE,Team,,
1742,6,,,
1685,,,,
1673,,,,
1647,,,,
1637,23,,,
1625,16,,,
1602,12,,,
1582,-29,,,
1543,23,,,
1542,-16,,,
1541,8,,,
1518,18,,,
1514,29,,,
1510,-18,,,
1509,-6,,,
1507,-29,,,
1491,29,,,
1489,-23,,,
1489,-12,,,
1481,24,,,
1476,19,,,
1463,-23,,,
1449,-33,,,
1437,-24,,,
1432,-23,,,
1431,33,,,
1386,,,,
1384,-19,,,
1376,5,,,
1351,-5,,,
1333,23,,,
1311,-8,,,
,,,,
