ELO RATING,1-WEEK CHANGE,,,
1754,4,,,
1678,-20,,,
1672,6,,,
1651,19,,,
1642,,,,
1641,-19,,,
1617,,,,
1570,7,,,
1563,21,,,
1562,9,,,
1540,,,,
1528,21,,,
1520,20,,,
1510,21,,,
1509,-7,,,
1498,,,,
1490,-9,,,
1488,7,,,
1483,-21,,,
1466,-37,,,
1452,-7,,,
1452,-21,,,
1450,,,,
1447,7,,,
1420,-20,,,
1406,,,,
1396,20,,,
1373,-4,,,
1363,-6,,,
1355,-21,,,
1336,37,,,
1326,-7,,,
,,,,
