rating,name
1742,Patriots
1685,Packers
1673,Broncos
1647,Bengals
1637,Seahawks
1625,Panthers
1602,Cardinals
1582,Steelers
1543,Vikings
1542,Eagles
1541,Falcons
1518,Giants
1514,Chiefs
1510,Cowboys
1509,Jets
1507,Colts
1491,Saints
1489,Bills
1489,Ravens
1481,Dolphins
1476,Rams
1463,49ers
1449,Chargers
1437,Texans
1432,Lions
1431,Raiders
1386,Bears
1384,Browns
1376,Redskins
1351,Buccaneers
1333,Jaguars
1311,Titans
